2022-11-22 14:08:49.134176: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': '94529ee9-8c16-42c1-b4c0-2a15492dcd71', 'nodeID': 'abf23d52-1a20-4b6b-9b14-4f5ee8508382', 'itemPos': [7300.221094651326, 3916.315878569483], 'itemScale': 0.3898405900167472}  imagePath: E:/OneDrive/Pictures/Backgrounds/006 - X8HT7ef.png
2022-11-22 14:08:49.192208: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': 'eab62a59-30c6-4114-b88b-81d9f7ec832d', 'nodeID': 'f3f75163-a396-496b-bade-da490bca43a1', 'itemPos': [6610.621103737345, 3753.9675087198175], 'itemScale': 0.3898405900167472}  imagePath: E:/OneDrive/Pictures/Backgrounds/0003 - BAeKqfi.png
2022-11-22 14:08:49.218000: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': 'f840753d-0514-4007-b2a6-107cb1eb2c5a', 'nodeID': '1a1cd52b-d667-4e75-885e-a413b5c937a0', 'itemPos': [6373.174447414218, 4231.396575752622], 'itemScale': 0.3898405900167472}  imagePath: E:/OneDrive/Pictures/Backgrounds/03 - v1bE3bs.jpg
2022-11-22 14:08:49.243296: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': '0c2b61ed-0491-4259-a115-7f4dab837364', 'nodeID': '628d02f2-2b69-45c1-8ad4-48a17e1d485c', 'itemPos': [5583.2961963635535, 4483.2257402020605], 'itemScale': 0.3898405900167472}  imagePath: E:/OneDrive/Pictures/Backgrounds/05 - ka8sGYq.jpg
2022-11-22 14:08:49.269090: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': '2110f74b-e987-48c9-b956-ed2fa9165ab5', 'nodeID': '4777aa41-793b-4833-8c09-2e168cdd9e24', 'itemPos': [5731.911856959225, 4110.991889148287], 'itemScale': 0.3898405900167472}  imagePath: E:/OneDrive/Pictures/Backgrounds/02 - 0FR2R5T.jpg
2022-11-22 14:08:49.296864: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': '9357315f-01f2-4a86-82a3-e33d88d78564', 'nodeID': '0d9cd444-ca25-430a-8dc8-f50799b458cc', 'itemPos': [5287.389903585845, 3604.8847829389306], 'itemScale': 0.3898405900167472}  imagePath: E:/OneDrive/Pictures/Backgrounds/04 - H2Fap2r.jpg
2022-11-22 14:08:49.318192: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': '1cfc60c5-6a20-43e1-a6ea-5fcddc4efecd', 'nodeID': 'cb388666-c16d-43e6-9eb4-ec6a062f831a', 'itemPos': [5596.960279620442, 3301.2977571353513], 'itemScale': 0.3898405900167472}  imagePath: E:/OneDrive/Pictures/Backgrounds/4GOINll.jpg
2022-11-22 14:08:49.341008: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': '9bbaea30-4424-4117-8675-2bf0458597dc', 'nodeID': 'd39ed575-84c1-418d-9d0a-1609af1b2518', 'itemPos': [5986.528330230149, 3605.121003186394], 'itemScale': 0.3898405900167472}  imagePath: E:/OneDrive/Pictures/Backgrounds/03 - RdC4OHd.jpg
2022-11-22 14:08:49.403008: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': '6f13ea10-2e7b-4539-9086-5f72b70c017b', 'nodeID': '1d1c41ff-577a-4562-9955-3198c257bfac', 'itemPos': [6538.48670112449, 3149.3360264527855], 'itemScale': 0.3898405900167472}  imagePath: E:/OneDrive/Pictures/Backgrounds/004 - LMIoRc7.png
2022-11-22 14:08:49.404497: Added TextCanvasItem - Successfully added Text.  canvasItem: {'canvasItemID': '68caa926-bee2-4df4-a74b-1dc7f55cf9bb', 'nodeID': '8ac706cf-6725-4fbe-b23a-4f8ff80f6efa', 'itemPos': [6351.102177324043, 4748.285182213087], 'itemScale': 9.23402611638935} text: Backgrounds 3
2022-11-22 14:08:49.449136: Added ImageCanvasItem - Successfully added Image. canvasItem: {'canvasItemID': '99f1897c-6cd4-4302-94df-ebefd9408011', 'nodeID': '018644b4-8d92-4037-a1e1-b390c0bfe780', 'itemPos': [7361.7010485326355, 3311.1713857017803], 'itemScale': 0.3898405900167472}  imagePath: E:/OneDrive/Pictures/Backgrounds/002 - Qnz4Yjw.png
